"","subjID","trial","block","cost_one","amount_one","cost_two","amount_two","choice","trial_onset","fix_dura","choice_rt","feedback_onset"
"1",301,1,1,0.8,4,0,0.09,1,10.0217868254351,3.8,1.14283756089299,17.3767568746237
"2",301,2,1,0.5,4,0,4,0,18.2432083315557,5.6,0.531382382823722,26.4602095055707
"3",301,3,1,0.5,4,0,2.38,1,27.9331731901129,5.9,0.537196758897153,36.4447687601423
"4",301,4,1,0.5,3,0,0.89,1,37.9151387091524,4,0.503348233684164,44.4900350940397
"5",301,5,1,0.65,2,0,0.82,1,45.9967327464838,2,0.494564453103294,50.5711630016228
"6",301,6,1,0.65,3,0,2.78,0,52.090264840702,4.5,0.596214315397674,59.2572605633691
"7",301,7,1,0.8,3,0,0.13,1,60.6708879060661,4.8,0.362269325028137,67.9025642666516
"8",301,8,1,0.95,2,0,0.03,1,69.5473797187735,5.4,0.617448105538188,77.6551461514273
"9",301,9,1,0.5,2,0,1.79,1,79.0476684822024,4.1,0.760967479944611,85.9740116864259
"10",301,10,1,0.8,4,0,0.15,1,87.218988545849,5.1,0.343849694487517,94.7328776322504
"11",301,11,1,0.5,4,0,4,0,96.3962715150481,3.1,0.300650922541763,101.860172926236
"12",301,12,1,0.95,4,0,0.05,1,103.56686117708,2.3,0.705336079548715,108.635190662868
"13",301,13,1,0.95,3,0,0.03,1,109.935735718654,5.4,0.350779621755464,117.755740111334
"14",301,14,1,0.8,3,0,0.04,1,119.410549306257,4.2,0.259317854665369,125.939303586355
"15",301,15,1,0.95,4,0,0.02,1,127.686795571293,4.1,0.335073024360327,134.18578628188
"16",301,16,1,0.8,4,0,0.02,1,135.857957624856,5.1,0.222249083936504,143.288493626663
"17",301,17,1,0.65,2,0,1.02,1,145.075253487678,4.6,0.396857337435449,152.146005663081
"18",301,18,1,0.95,3,0,0.04,1,153.756306577486,5.1,0.301790175248925,161.214482098248
"19",301,19,1,0.8,2,0,0.04,1,162.92277217632,5.6,0.448227600885502,171.037412837687
"20",301,20,1,0.8,3,0,0.08,1,172.595541982489,4.4,0.328592240756734,179.38883516546
"21",301,21,1,0.5,2,0,2,0,181.06713176935,5.1,0.28416296528053,188.515458916588
"22",301,22,1,0.65,3,0,2.22,1,190.237822557836,2.7,0.315778017953107,195.314936614255
"23",301,23,1,0.8,2,0,0.07,1,197.006144617149,6,0.266743538572655,205.329889503548
"24",301,24,1,0.65,4,0,3.62,1,207.070893594429,5.7,0.618541535320674,215.449208843508
"25",301,25,1,0.65,4,0,1.45,1,216.83701457327,2.6,0.500605968672971,222.00983375759
"26",301,26,1,0.65,3,0,3,0,223.582860093131,5.1,0.280187036536518,231.080252136691
"27",301,27,1,0.95,4,0,0.04,1,232.80667110675,2.3,0.899389449034743,238.071336022665
"28",301,28,1,0.8,2,0,0.05,1,239.181051904733,2.3,0.654447746855112,244.19899592492
"29",301,29,1,0.5,3,0,1.78,1,245.549883783583,4.8,0.221280087095238,252.638775516653
"30",301,30,1,0.95,3,0,0.02,1,254.424095510775,6,0.426689641333041,262.908936023297
"31",301,31,1,0.5,4,0,3.57,1,264.488798270105,3,0.64795155726847,270.196566914901
"32",301,32,1,0.8,4,0,0.06,1,271.555866440396,4.8,0.374544733444964,278.795123334771
"33",301,33,1,0.65,3,0,1.67,1,280.427222530342,5.4,0.447121925321426,288.331060358272
"34",301,34,1,0.8,4,0,0.12,1,289.894382899517,5.3,0.397111733670954,297.658442636809
"35",301,35,1,0.95,2,0,0.02,1,299.267859089767,2.6,0.565511375936012,304.496561305542
"36",301,36,1,0.65,4,0,0.48,1,305.941919838324,2.4,0.454157719345631,310.856793880585
"37",301,37,1,0.8,3,0,0.06,1,312.409398202793,4.4,0.357739965964583,319.231569703778
"38",301,38,1,0.5,2,0,2,0,320.880679869989,3,0.331303298776447,326.278581259056
"39",301,39,1,0.95,2,0,0.02,1,327.953579797463,5.8,0.658936023296974,336.508752968614
"40",301,40,1,0.5,4,0,4,0,337.86014211427,5.1,0.298680141766681,345.324584709996
"41",301,41,1,0.65,2,0,0.41,1,347.033230705784,5.6,0.355461065525105,355.108446271041
"42",301,42,1,0.5,2,0,0.4,1,356.75962676438,2.3,0.369678417876685,361.491072035217
"43",301,43,1,0.65,2,0,0.61,1,363.128259550524,6,0.470275142959736,371.658367582019
"44",301,44,1,0.95,2,0,0.01,1,373.19593684969,4.8,0.731400632988425,380.785446402189
"45",301,45,1,0.5,3,0,1.33,1,382.061610106957,5.2,0.256422319872627,389.576490311612
"46",301,46,1,0.95,3,0,0.01,1,391.326458709595,2.8,0.547004444823642,396.760608007003
"47",301,47,1,0.65,4,0,2.17,1,398.220018376573,3.3,0.337788032632261,403.92037871857
"48",301,48,1,0.8,3,0,0.11,1,405.589063964062,3.9,0.218462372268505,411.783264282926
"49",301,49,1,0.65,4,0,2.89,1,413.574528616416,3.3,0.50982348693492,419.446790104144
"50",301,50,1,0.8,2,0,0.09,1,420.943192214527,5.8,0.370434101104365,429.165351232716
"51",301,51,1,0.95,2,0,0.04,1,430.802353876224,4.1,0.372171817005437,437.396669305435
"52",301,52,1,0.5,2,0,1.19,1,439.030731381277,3.2,0.254799161282335,444.540701422565
"53",301,53,1,0.5,3,0,2.22,1,446.292010931138,3.7,0.308292290214013,452.363570143046
"54",301,54,1,0.95,3,0,0.05,1,454.061829345949,4.7,0.333411548325103,461.155027643864
"55",301,55,1,0.95,4,0,0.06,1,462.828565379042,5.5,0.320640383269392,470.705729919683
"56",301,56,1,0.65,3,0,1.11,1,472.390077519747,4.6,0.468511750420021,479.552922317502
"57",301,57,2,0.5,4,0,4,0,481.09436085711,5.8,0.296419807512166,489.255616468443
"58",301,58,2,0.8,3,0,0.13,1,490.965972923392,4.8,0.499540585680052,498.327153953965
"59",301,59,2,0.65,4,0,2.17,1,499.834108767822,5.7,0.332264790138879,507.958309434308
"60",301,60,2,0.65,2,0,0.41,1,509.632668031874,5.6,0.286107279366661,517.581687263281
"61",301,61,2,0.95,3,0,0.04,1,519.304680574714,4.3,0.281333004672206,525.940483526659
"62",301,62,2,0.95,3,0,0.03,1,527.665470530329,5.4,0.290090713589507,535.396877483721
"63",301,63,2,0.8,2,0,0.09,1,537.115595042276,4.3,0.308183263255842,543.78689219446
"64",301,64,2,0.5,2,0,2,0,545.485562618606,5.9,0.763074939442731,554.210088232831
"65",301,65,2,0.95,2,0,0.02,1,555.454303483648,4.8,0.345765171733319,562.665327531203
"66",301,66,2,0.95,2,0,0.01,1,564.326342967208,5.4,0.361420415850944,572.152013996533
"67",301,67,2,0.65,4,0,3.62,0,573.797782644488,2.8,0.750473635227308,579.41535913322
"68",301,68,2,0.8,4,0,0.06,1,580.671313348218,5.7,0.450801585157251,588.879142036845
"69",301,69,2,0.8,2,0,0.04,1,590.435634197175,3.1,0.27522947014495,595.886413265895
"70",301,70,2,0.8,4,0,0.12,1,597.618672683691,4.1,0.262802767072571,604.045879017999
"71",301,71,2,0.95,2,0,0.02,1,605.791852131003,3.6,0.51142768431464,612.020433074039
"72",301,72,2,0.5,2,0,2,0,613.518130077061,3.7,0.290203690799672,619.571351823673
"73",301,73,2,0.65,4,0,4,0,621.287584278629,4.5,0.365533023317539,628.20996458994
"74",301,74,2,0.5,3,0,2.22,1,629.850811618797,2.4,0.30253440274555,634.618508353203
"75",301,75,2,0.5,3,0,1.78,1,636.322141874094,3.8,0.195753162966867,642.377851489482
"76",301,76,2,0.5,3,0,0.89,1,644.198473306566,2.5,0.260988416280725,649.025707450649
"77",301,77,2,0.8,2,0,0.01,1,650.771334916594,4.6,0.425668896189109,657.848218673316
"78",301,78,2,0.95,4,0,0.05,1,659.429104430445,2.4,0.360550175312255,664.249506218487
"79",301,79,2,0.95,4,0,0.06,1,665.898779135084,5.6,0.268095314843322,673.822781024885
"80",301,80,2,0.5,3,0,1.33,1,675.560432141779,5.1,0.253817918659479,682.99001692288
"81",301,81,2,0.95,4,0,0.04,1,684.762784200888,5.3,0.342266828469292,692.468996051328
"82",301,82,2,0.65,4,0,1.45,1,694.134169917724,5.2,0.384010722564199,701.780534658722
"83",301,83,2,0.65,2,0,1.02,1,703.403466109207,2.5,0.2867041624595,708.251305558321
"84",301,84,2,0.95,3,0,0.02,1,709.972726669416,4,0.632365837587713,716.667109489928
